dcid,property,value
bio/rs1374381593,medGenID:,"CN517202"
bio/rs1374395062,medGenID:,"C0027672"
bio/rs1374405049,medGenID:,"CN517202"
bio/rs1374417579,medGenID:,"CN517202"
bio/rs1374417579,medGenID:,"C0027672"
bio/rs1374423400,medGenID:,"CN517202"
bio/rs1374435320,geneReviewsID:,"NBK97333"
bio/rs1374435320,medGenID:,"CN117977"
bio/rs1374436403,geneReviewsID:,"NBK1526"
bio/rs1374436403,medGenID:,"C4551859"
bio/rs1374436403,orphaNumber:,783
bio/rs1374436403,omimID:,180849
bio/rs1374437999,medGenID:,"CN517202"
bio/rs1374442173,geneReviewsID:,"NBK1210"
bio/rs1374442173,medGenID:,"C1858479"
bio/rs1374442173,orphaNumber:,2822
bio/rs1374442173,omimID:,604360
bio/rs1374451398,medGenID:,"CN169374"
bio/rs1374457044,medGenID:,"CN517202"
bio/rs1374461662,medGenID:,"C0027672"
bio/rs1374464175,geneReviewsID:,"NBK1247"
bio/rs1374464175,geneticTestingRegistryID:,"GTR000530707"
bio/rs1374464175,geneticTestingRegistryID:,"GTR000531340"
bio/rs1374464175,geneticTestingRegistryID:,"GTR000558503"
bio/rs1374464175,geneticTestingRegistryID:,"GTR000561700"
bio/rs1374464175,geneticTestingRegistryID:,"GTR000562228"
bio/rs1374464175,geneticTestingRegistryID:,"GTR000569423"
bio/rs1374464175,geneticTestingRegistryID:,"GTR000570011"
bio/rs1374464175,geneReviewsID:,"NBK1401"
bio/rs1374464175,medGenID:,"C0006142"
bio/rs1374464175,omimID:,114480
bio/rs1374464175,medGenID:,"C1836860"
bio/rs1374464175,orphaNumber:,84
bio/rs1374464175,omimID:,609054
bio/rs1374474745,medGenID:,"C0027672"
bio/rs1374480151,medGenID:,"CN517202"
bio/rs1374482728,medGenID:,"C3151218"
bio/rs1374482728,orphaNumber:,666
bio/rs1374482728,omimID:,610968
bio/rs1374510953,geneticsHomeReferenceID:,"centronuclear-myopathy"
bio/rs1374510953,medGenID:,"C3553709"
bio/rs1374510953,omimID:,614807
bio/rs1374516851,medGenID:,"CN517202"
bio/rs1374522673,medGenID:,"CN169374"
bio/rs1374526080,geneReviewsID:,"NBK1475"
bio/rs1374526080,medGenID:,"C0406775"
bio/rs1374526080,orphaNumber:,41
bio/rs1374526080,omimID:,127400
bio/rs1374526080,medGenID:,"C3539013"
bio/rs1374526080,orphaNumber:,51
bio/rs1374526080,omimID:,615010
bio/rs1374532256,geneReviewsID:,"NBK24599"
bio/rs1374532256,medGenID:,"C2751681"
bio/rs1374532256,orphaNumber:,635
bio/rs1374532256,omimID:,613014
